test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0372,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:321:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0373,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:321:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0374,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:322:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0375,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:322:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0376,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:324:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0377,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:324:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0378,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:326:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0379,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:334:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0380,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:334:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0381,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:352:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0382,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:352:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0383,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:359:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0384,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:359:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0385,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:360:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0386,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:360:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0387,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:365:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0388,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:366:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0389,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:366:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0390,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:367:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0391,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:367:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0392,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:368:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0393,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:368:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0394,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:368:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0395,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:368:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0396,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:370:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0397,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:370:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0398,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:36:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0399,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:36:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0400,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:42:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0401,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:42:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0402,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:42:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0403,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:42:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0404,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:60:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0405,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:60:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0406,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:62:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0407,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:62:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0408,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:65:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0409,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:66:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0410,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:66:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0411,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:93:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0412,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:93:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0413,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:94:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0414,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:94:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0415,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:95:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0416,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:95:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0417,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:95:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0418,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:95:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0419,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:96:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0420,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:96:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0421,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:96:input:3,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0422,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:96:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0423,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:96:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0424,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:81:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0425,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:81:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0426,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:82:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0427,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:82:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0428,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:88:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0429,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:88:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0430,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:94:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0431,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:94:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0432,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:105:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0433,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:105:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0434,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:302:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0435,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:309:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0436,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:309:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0437,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:309:role:3,Exercise role and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0438,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:310:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0439,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:310:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0440,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:310:role:3,Exercise role and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0441,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:311:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0442,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:311:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0443,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:311:role:3,Exercise role and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0444,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:316:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0445,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:316:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0446,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:316:Link:3,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0447,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:321:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0448,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:321:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0449,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:322:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0450,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:322:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0451,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:325:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0452,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:327:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0453,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:327:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0454,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:327:Link:3,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0455,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:327:Link:4,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0456,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:327:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0457,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:327:onClick:6,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0458,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0459,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
