test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0460,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:378:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0461,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:385:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0462,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:385:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0463,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:386:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0464,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:386:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0465,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:391:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0466,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:393:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0467,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:393:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0468,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:394:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0469,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:395:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0470,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:395:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0471,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:396:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0472,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:396:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0473,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:396:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0474,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:396:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0475,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:398:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0476,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-research-workspace.tsx:398:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0477,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:35:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0478,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:35:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0479,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:52:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0480,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:52:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0481,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:80:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0482,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:80:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0483,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:82:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0484,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:82:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0485,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:85:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0486,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:113:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0487,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:113:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0488,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:114:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0489,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:114:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0490,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:115:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0491,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:115:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0492,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:115:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0493,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:115:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0494,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:116:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0495,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:116:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0496,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:116:input:3,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0497,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:116:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0498,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-serp-insights.tsx:116:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0499,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:82:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0500,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:82:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0501,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:83:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0502,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:83:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0503,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:89:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0504,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:89:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0505,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:95:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0506,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:95:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0507,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:106:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0508,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-details.tsx:106:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0509,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:14:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0510,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:14:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0511,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:234:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0512,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:234:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0513,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0514,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0515,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0516,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0517,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0518,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:onClick:6,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0519,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:Link:7,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0520,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:button:8,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0521,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:onClick:9,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0522,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:button:10,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0523,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:onClick:11,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0524,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:button:12,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0525,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:onClick:13,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0526,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:button:14,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0527,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:239:onClick:15,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0528,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:240:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0529,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:240:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0530,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:240:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0531,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:240:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0532,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:240:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0533,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:240:onClick:6,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0534,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:242:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0535,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:242:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0536,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:242:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0537,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:242:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0538,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:250:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0539,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:257:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0540,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:257:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0541,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:257:role:3,Exercise role and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0542,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:258:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0543,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:258:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0544,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:258:role:3,Exercise role and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0545,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:259:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0546,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:259:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
